Comment,Designator,Footprint,LCSC,Quantity
0,L8,L_0603_1608Metric,C21189,1
0.75pF,C22,C_0402_1005Metric,C76914,1
100K,R10,R_0805_2012Metric,C149504,1
100K,"R28,R29",R_0603_1608Metric,C25803,2
100nF,C40,C_0603_1608Metric,C14663,1
100nF,"C31,C39,C42,C44,C46,C50,C6",C_0402_1005Metric,C1525,7
100pF,"C35,C36,C37",C_0402_1005Metric,C1546,3
10K,"R25,R8",R_0805_2012Metric,C17414,2
10K,R1,R_0603_1608Metric,C25804,1
10nF,C51,C_0402_1005Metric,C15195,1
10nH,"L5,L6",L_0402_1005Metric,C184029,2
10uF,"C38,C41",C_0603_1608Metric,C19702,2
15uH,L1,L_0402_1005Metric,C3221788,1
18pF,"C4,C8",C_0402_1005Metric,C1549,2
1K,"R20,R21,R22,R5,R9",R_0805_2012Metric,C17513,5
1K,R30,R_0603_1608Metric,C21190,1
1M,"R11,R12,R13,R18",R_0805_2012Metric,C17514,4
1nF,"C2,C9",C_0402_1005Metric,C1523,2
1uF,C27,C_0603_1608Metric,C15849,1
1uF,C52,C_0402_1005Metric,C52923,1
2.7nH,L4,L_0402_1005Metric,C91239,1
200K,R17,R_0805_2012Metric,C17539,1
22uH,L7,PSPMAA0402-220M-ANP,C5273842,1
2K,R4,R_0805_2012Metric,C17604,1
33pF,"C45,C48,C49",C_0402_1005Metric,C1562,3
3pF,"C21,C25,C26",C_0402_1005Metric,C88891,3
4.7K,"R16,R2",R_0805_2012Metric,C17673,2
4.7K,"R26,R27",R_0603_1608Metric,C23162,2
4.7pF,C24,C_0402_1005Metric,C85883,1
4.7uF,"C28,C29,C30,C33,C34",C_0603_1608Metric,C19666,5
4.7uF,"C43,C47",C_0402_1005Metric,C23733,2
470K,R15,R_0805_2012Metric,C17709,1
470nF,C13,C_0603_1608Metric,C1623,1
47K,"R23,R3",R_0805_2012Metric,C17713,2
47nF,C18,C_0603_1608Metric,C1622,1
47nH,L3,L_0402_1005Metric,C22334,1
5.1K,"R6,R7",R_0805_2012Metric,C27834,2
5.6K,R19,R_0805_2012Metric,C4382,1
68pF,"C19,C23",C_0402_1005Metric,C76977,2
8.2pF,C20,C_0402_1005Metric,C88898,1
82K,R14,R_0603_1608Metric,C23254,1
AS179-92LF,U5,SOT-363_SC-70-6,C83422,1
BAT,J3,JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal,C189893,1
BMV080,U9,CON_5035661302_MOL,C587979,1
BQ24074RGTT,U2,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,C54313,1
CHG,D1,LED_0805_2012Metric,C2297,1
Conn_ST_STDC14,J1,PinHeader_2x07_P1.27mm_Vertical,C3333025,1
L80-R,U6,Quectel_L80-R,C3029061,1
LED,D2,LED_0805_2012Metric,C2296,1
LSE,X1,Crystal_SMD_3215-2Pin_3.2x1.5mm,C32346,1
MAX17048,U3,SON50P200X200X80-9N,C2682616,1
NRST,SW1,TS-1088-AR02016,C720477,1
NT2016SF,X2,NT2016SF TCXO,C36338880,1
PESD3V3L4UG,D4,DIO_PESD3V3L4UG,C52741412,1
SPV1050,U4,QFN40P300X300X100-21N,C5181469,1
SS8050,"Q3,Q4",SOT-23,C2150,2
STM32WL55CCUx,U11,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,C5270474,1
TC1262-33,U1,SOT-223-3,C52507,1
USB_C_Receptacle_PowerOnly_6P,J2,UC17-0B06F68011,C36936554,1
W25Q16JVSS,U8,SOIC-8_5.3x5.3mm_P1.27mm,C131025,1
blinky,D3,LED_0805_2012Metric,C2297,1
47uF,C32,C_0805_2012Metric,,1
